Urgency,document_length,Doc_ID
0,45,2139
0,7,2140
1,19,2141
3,40,2142
0,56,2143
1,38,2144
1,96,2145
1,12,2146
0,30,2147
1,16,2148
1,14,2149
2,27,2150
2,19,2151
0,25,2152
3,27,2153
0,34,2154
0,28,2155
0,46,2156
0,16,2157
0,24,2158
0,18,2159
0,34,2160
0,31,2161
0,28,2162
0,14,2163
0,33,2164
0,26,2165
0,18,2166
1,26,2167
0,21,2168
0,40,2169
0,29,2170
0,20,2171
2,11,2172
1,46,2173
0,22,2174
0,34,2175
2,22,2176
1,16,2177
1,6,2178
3,39,2179
0,19,2180
0,23,2181
0,19,2182
0,10,2183
0,15,2184
0,24,2185
0,30,2186
0,31,2187
0,14,2188
0,22,2189
0,26,2190
0,46,2191
0,37,2192
0,42,2193
0,15,2194
0,72,2195
0,39,2196
0,30,2197
0,18,2198
0,28,2199
0,22,2200
0,18,2201
0,14,2202
0,16,2203
0,25,2204
0,3,2205
0,31,2206
1,43,2207
0,136,2208
0,9,2209
0,36,2210
0,52,2211
0,18,2212
1,95,2213
0,17,2214
0,39,2215
0,13,2216
1,8,2217
0,49,2218
0,23,2219
0,21,2220
0,14,2221
0,18,2222
0,34,2223
2,64,2224
0,26,2225
1,38,2226
0,6,2227
0,53,2228
0,9,2229
0,10,2230
0,17,2231
0,46,2232
0,17,2233
1,7,2234
0,7,2235
0,10,2236
1,19,2237
1,41,2238
0,46,2239
0,31,2240
0,45,2241
0,34,2242
0,22,2243
0,33,2244
0,68,2245
0,28,2246
0,16,2247
1,26,2248
1,42,2249
1,12,2250
1,8,2251
1,25,2252
0,29,2253
0,7,2254
0,35,2255
0,18,2256
0,50,2257
0,22,2258
0,22,2259
1,25,2260
0,12,2261
0,37,2262
0,41,2263
0,14,2264
0,9,2265
0,36,2266
0,9,2267
0,42,2268
1,83,2269
1,15,2270
4,56,2271
1,11,2272
0,46,2273
2,24,2274
6,44,2275
0,17,2276
1,52,2277
0,30,2278
0,12,2279
0,6,2280
0,24,2281
0,15,2282
0,22,2283
0,37,2284
0,10,2285
3,55,2286
0,21,2287
0,61,2288
2,22,2289
0,15,2290
0,18,2291
0,28,2292
0,25,2293
0,57,2294
0,17,2295
0,13,2296
1,40,2297
0,3,2298
0,10,2299
0,42,2300
1,6,2301
0,9,2302
0,44,2303
3,97,2304
0,12,2305
0,32,2306
0,3,2307
1,20,2308
1,8,2309
0,10,2310
0,22,2311
0,77,2312
2,19,2313
0,16,2314
0,17,2315
0,39,2316
0,24,2317
0,11,2318
0,36,2319
0,14,2320
7,78,2321
0,16,2322
2,13,2323
0,22,2324
0,9,2325
0,36,2326
0,12,2327
0,32,2328
0,14,2329
2,42,2330
0,70,2331
0,52,2332
0,10,2333
0,13,2334
0,14,2335
0,19,2336
0,43,2337
0,12,2338
0,17,2339
0,27,2340
0,84,2341
1,71,2342
0,31,2343
1,30,2344
0,12,2345
0,21,2346
0,10,2347
0,30,2348
0,33,2349
0,9,2350
0,27,2351
0,49,2352
0,26,2353
8,45,2354
0,16,2355
2,19,2356
0,23,2357
0,15,2358
0,21,2359
1,34,2360
0,30,2361
0,57,2362
2,11,2363
1,16,2364
1,21,2365
0,21,2366
0,27,2367
0,41,2368
0,19,2369
0,31,2370
0,27,2371
0,19,2372
2,18,2373
0,30,2374
0,37,2375
0,35,2376
0,24,2377
0,43,2378
1,15,2379
0,29,2380
1,21,2381
0,15,2382
1,11,2383
0,28,2384
0,9,2385
1,22,2386
0,14,2387
0,13,2388
0,35,2389
1,55,2390
0,23,2391
0,17,2392
1,57,2393
0,67,2394
0,33,2395
0,43,2396
0,29,2397
0,44,2398
1,27,2399
1,54,2400
0,3,2401
0,27,2402
0,33,2403
1,34,2404
0,30,2405
1,40,2406
0,47,2407
0,51,2408
0,16,2409
0,16,2410
1,68,2411
1,22,2412
2,75,2413
0,34,2414
0,25,2415
0,44,2416
2,67,2417
0,26,2418
2,39,2419
0,12,2420
0,50,2421
0,28,2422
0,19,2423
2,50,2424
0,17,2425
1,40,2426
1,29,2427
0,58,2428
0,41,2429
0,3,2430
0,56,2431
0,51,2432
0,23,2433
0,29,2434
1,30,2435
0,46,2436
0,15,2437
4,40,2438
0,29,2439
0,46,2440
2,24,2441
1,67,2442
0,15,2443
0,31,2444
0,44,2445
0,25,2446
0,7,2447
1,67,2448
1,44,2449
1,26,2450
0,81,2451
0,78,2452
0,20,2453
1,44,2454
0,10,2455
2,15,2456
2,27,2457
0,24,2458
0,54,2459
0,18,2460
0,29,2461
0,58,2462
1,14,2463
0,16,2464
0,55,2465
0,21,2466
0,30,2467
0,49,2468
0,86,2469
0,19,2470
0,18,2471
0,17,2472
0,26,2473
0,50,2474
0,71,2475
0,19,2476
0,11,2477
0,13,2478
0,20,2479
0,17,2480
1,9,2481
0,31,2482
0,9,2483
1,6,2484
2,9,2485
1,17,2486
0,15,2487
0,16,2488
0,14,2489
0,13,2490
0,98,2491
0,8,2492
0,7,2493
0,16,2494
0,7,2495
0,11,2496
0,16,2497
1,9,2498
0,14,2499
0,12,2500
0,18,2501
0,2,2502
0,6,2503
0,14,2504
0,16,2505
0,28,2506
6,47,2507
0,25,2508
0,25,2509
3,40,2510
0,26,2511
0,25,2512
0,104,2513
0,12,2514
0,2,2515
1,69,2516
1,29,2517
0,14,2518
0,59,2519
0,28,2520
0,65,2521
2,91,2522
1,23,2523
0,26,2524
0,24,2525
0,24,2526
0,40,2527
0,54,2528
0,8,2529
0,29,2530
0,25,2531
0,57,2532
0,19,2533
0,22,2534
0,30,2535
0,19,2536
0,38,2537
0,8,2538
0,32,2539
0,6,2540
0,27,2541
1,41,2542
0,35,2543
0,121,2544
0,22,2545
2,8,2546
0,5,2547
0,19,2548
0,49,2549
2,36,2550
0,24,2551
1,46,2552
1,33,2553
2,28,2554
0,52,2555
0,38,2556
0,26,2557
0,27,2558
0,77,2559
0,34,2560
1,96,2561
0,14,2562
0,5,2563
0,53,2564
0,42,2565
0,65,2566
1,30,2567
0,92,2568
0,62,2569
0,17,2570
0,40,2571
2,142,2572
0,12,2573
0,20,2574
0,48,2575
0,12,2576
1,109,2577
0,61,2578
0,21,2579
0,29,2580
3,39,2581
0,16,2582
0,24,2583
0,38,2584
0,59,2585
2,32,2586
0,55,2587
1,42,2588
0,30,2589
0,24,2590
0,28,2591
0,27,2592
0,27,2593
0,64,2594
0,16,2595
0,44,2596
2,23,2597
1,64,2598
0,39,2599
0,44,2600
0,87,2601
0,47,2602
0,5,2603
2,43,2604
0,47,2605
0,75,2606
0,23,2607
0,20,2608
1,13,2609
0,22,2610
0,24,2611
1,31,2612
0,35,2613
0,38,2614
0,26,2615
1,17,2616
0,5,2617
0,29,2618
0,22,2619
0,22,2620
0,4,2621
0,41,2622
0,42,2623
1,79,2624
0,77,2625
0,40,2626
1,40,2627
0,68,2628
0,15,2629
0,62,2630
0,22,2631
0,40,2632
1,59,2633
0,27,2634
1,29,2635
0,91,2636
0,8,2637
0,33,2638
0,9,2639
0,28,2640
0,9,2641
0,9,2642
0,14,2643
0,40,2644
0,14,2645
0,52,2646
1,28,2647
0,26,2648
0,27,2649
0,19,2650
0,28,2651
3,35,2652
5,29,2653
0,10,2654
0,14,2655
0,16,2656
0,13,2657
0,115,2658
1,68,2659
0,13,2660
0,9,2661
0,16,2662
0,28,2663
0,9,2664
1,52,2665
1,31,2666
0,86,2667
1,21,2668
0,10,2669
0,26,2670
0,16,2671
0,38,2672
0,24,2673
2,25,2674
1,19,2675
1,53,2676
0,38,2677
0,19,2678
0,29,2679
0,40,2680
0,24,2681
2,11,2682
0,32,2683
0,101,2684
3,34,2685
1,23,2686
0,38,2687
8,172,2688
0,13,2689
1,119,2690
3,46,2691
0,39,2692
1,22,2693
0,34,2694
2,58,2695
0,27,2696
0,49,2697
0,39,2698
0,33,2699
0,18,2700
1,21,2701
0,19,2702
0,47,2703
1,22,2704
1,41,2705
1,39,2706
1,19,2707
1,130,2708
0,10,2709
0,14,2710
3,41,2711
0,18,2712
1,51,2713
0,11,2714
0,57,2715
1,21,2716
0,27,2717
0,16,2718
2,26,2719
0,20,2720
0,20,2721
0,9,2722
0,42,2723
0,83,2724
0,16,2725
0,54,2726
0,47,2727
0,26,2728
1,7,2729
0,27,2730
0,16,2731
0,22,2732
0,15,2733
0,9,2734
0,23,2735
1,20,2736
0,9,2737
0,85,2738
0,33,2739
2,42,2740
1,37,2741
0,9,2742
3,11,2743
0,16,2744
0,24,2745
0,36,2746
0,12,2747
2,18,2748
1,13,2749
0,5,2750
0,8,2751
1,47,2752
0,17,2753
1,19,2754
1,35,2755
0,13,2756
0,11,2757
0,34,2758
0,34,2759
0,31,2760
0,43,2761
0,22,2762
0,15,2763
0,53,2764
1,21,2765
0,22,2766
0,22,2767
3,22,2768
1,10,2769
3,28,2770
0,14,2771
2,22,2772
0,30,2773
4,45,2774
0,10,2775
0,15,2776
0,20,2777
0,23,2778
0,38,2779
0,2,2780
0,21,2781
0,29,2782
0,21,2783
0,8,2784
0,51,2785
1,62,2786
1,24,2787
1,23,2788
0,14,2789
0,35,2790
0,18,2791
0,41,2792
0,20,2793
0,21,2794
2,27,2795
2,28,2796
4,32,2797
0,12,2798
0,4,2799
0,25,2800
1,15,2801
0,15,2802
1,17,2803
0,34,2804
0,18,2805
0,41,2806
0,71,2807
3,24,2808
4,55,2809
0,21,2810
0,16,2811
0,10,2812
1,12,2813
0,42,2814
5,24,2815
2,18,2816
0,4,2817
0,20,2818
0,21,2819
0,35,2820
0,18,2821
0,51,2822
0,30,2823
0,17,2824
0,22,2825
0,59,2826
1,32,2827
0,22,2828
1,28,2829
0,27,2830
3,32,2831
1,40,2832
7,68,2833
0,13,2834
1,26,2835
0,27,2836
1,6,2837
0,14,2838
0,28,2839
0,16,2840
0,11,2841
0,49,2842
0,37,2843
0,23,2844
1,5,2845
0,24,2846
2,54,2847
1,7,2848
0,46,2849
3,40,2850
0,19,2851
0,26,2852
0,45,2853
0,25,2854
1,21,2855
0,30,2856
0,26,2857
1,6,2858
0,7,2859
0,24,2860
0,13,2861
0,19,2862
1,10,2863
0,35,2864
0,7,2865
0,33,2866
0,51,2867
0,27,2868
0,70,2869
0,33,2870
0,20,2871
1,27,2872
0,17,2873
0,9,2874
0,14,2875
0,62,2876
1,36,2877
0,16,2878
0,13,2879
1,55,2880
0,33,2881
0,12,2882
0,11,2883
0,10,2884
0,7,2885
0,9,2886
4,79,2887
0,25,2888
2,37,2889
0,52,2890
1,17,2891
1,31,2892
0,50,2893
0,68,2894
0,11,2895
0,22,2896
0,19,2897
0,21,2898
1,23,2899
0,5,2900
1,12,2901
0,10,2902
0,18,2903
0,3,2904
0,13,2905
0,12,2906
1,12,2907
3,40,2908
1,10,2909
0,7,2910
0,63,2911
0,30,2912
0,4,2913
0,17,2914
0,40,2915
0,21,2916
0,16,2917
0,24,2918
0,10,2919
0,24,2920
1,19,2921
0,27,2922
0,13,2923
0,16,2924
0,11,2925
1,14,2926
0,7,2927
0,41,2928
0,9,2929
0,42,2930
0,10,2931
1,19,2932
0,14,2933
0,33,2934
2,22,2935
2,28,2936
2,24,2937
10,67,2938
1,7,2939
0,13,2940
0,27,2941
1,41,2942
0,22,2943
0,71,2944
0,20,2945
0,37,2946
0,70,2947
0,6,2948
0,6,2949
1,16,2950
0,8,2951
2,44,2952
0,39,2953
1,36,2954
0,66,2955
1,11,2956
1,37,2957
0,26,2958
0,19,2959
1,43,2960
1,40,2961
0,3,2962
0,27,2963
2,39,2964
1,20,2965
0,22,2966
0,31,2967
1,27,2968
1,18,2969
0,20,2970
0,51,2971
0,23,2972
0,85,2973
0,25,2974
0,15,2975
0,20,2976
0,20,2977
0,44,2978
2,11,2979
0,18,2980
0,29,2981
1,29,2982
0,13,2983
0,53,2984
0,58,2985
0,24,2986
0,43,2987
0,10,2988
0,18,2989
0,25,2990
0,39,2991
0,14,2992
0,4,2993
0,34,2994
0,33,2995
0,30,2996
1,21,2997
1,94,2998
1,94,2999
0,59,3000
0,11,3001
0,113,3002
1,71,3003
0,15,3004
0,33,3005
0,10,3006
0,22,3007
0,26,3008
1,13,3009
0,13,3010
0,25,3011
1,41,3012
0,93,3013
0,15,3014
0,37,3015
1,75,3016
3,32,3017
0,22,3018
0,29,3019
0,31,3020
0,19,3021
0,16,3022
0,14,3023
1,25,3024
0,32,3025
0,90,3026
0,21,3027
1,42,3028
0,8,3029
0,38,3030
0,12,3031
0,46,3032
0,11,3033
1,53,3034
3,47,3035
2,38,3036
0,35,3037
1,44,3038
0,17,3039
0,16,3040
0,32,3041
0,20,3042
1,43,3043
2,19,3044
0,53,3045
0,62,3046
1,95,3047
0,9,3048
1,54,3049
0,15,3050
1,6,3051
0,26,3052
0,17,3053
0,25,3054
1,17,3055
0,19,3056
0,22,3057
0,8,3058
0,15,3059
1,23,3060
1,19,3061
0,6,3062
1,10,3063
0,35,3064
0,8,3065
0,26,3066
0,14,3067
1,14,3068
0,13,3069
2,46,3070
0,44,3071
0,5,3072
0,39,3073
0,17,3074
0,7,3075
0,3,3076
1,16,3077
0,9,3078
0,6,3079
0,23,3080
1,28,3081
0,48,3082
1,26,3083
0,18,3084
0,10,3085
0,15,3086
2,63,3087
1,68,3088
0,24,3089
0,13,3090
0,37,3091
0,73,3092
0,36,3093
4,18,3094
0,22,3095
0,23,3096
0,29,3097
0,13,3098
0,32,3099
0,38,3100
0,9,3101
1,38,3102
6,59,3103
0,11,3104
0,12,3105
0,49,3106
2,36,3107
2,19,3108
1,49,3109
0,37,3110
0,8,3111
0,13,3112
0,17,3113
0,24,3114
0,19,3115
0,71,3116
2,49,3117
1,9,3118
0,27,3119
0,45,3120
0,15,3121
0,52,3122
0,34,3123
1,26,3124
1,20,3125
0,9,3126
0,23,3127
0,21,3128
0,21,3129
0,61,3130
0,13,3131
2,21,3132
0,45,3133
0,29,3134
0,19,3135
0,92,3136
1,19,3137
1,37,3138
1,18,3139
0,34,3140
0,35,3141
0,54,3142
0,56,3143
0,12,3144
0,21,3145
0,23,3146
0,5,3147
0,47,3148
1,39,3149
0,38,3150
0,4,3151
0,36,3152
0,6,3153
0,20,3154
0,33,3155
0,6,3156
2,15,3157
2,13,3158
0,10,3159
0,15,3160
0,10,3161
0,25,3162
1,12,3163
0,7,3164
1,13,3165
2,15,3166
1,28,3167
0,36,3168
1,5,3169
0,18,3170
0,18,3171
0,20,3172
2,14,3173
0,24,3174
0,11,3175
0,33,3176
0,11,3177
0,36,3178
3,38,3179
0,10,3180
0,77,3181
4,36,3182
0,9,3183
0,23,3184
0,35,3185
2,11,3186
0,30,3187
0,20,3188
0,16,3189
0,23,3190
0,39,3191
0,24,3192
1,19,3193
0,25,3194
7,80,3195
0,20,3196
0,4,3197
0,15,3198
0,5,3199
0,24,3200
0,23,3201
1,33,3202
1,10,3203
0,9,3204
0,13,3205
0,34,3206
0,15,3207
0,34,3208
0,7,3209
1,75,3210
0,20,3211
4,42,3212
3,29,3213
0,8,3214
0,43,3215
0,30,3216
0,6,3217
0,3,3218
0,35,3219
0,33,3220
2,15,3221
0,30,3222
0,9,3223
0,53,3224
0,10,3225
0,40,3226
1,36,3227
0,36,3228
2,43,3229
1,92,3230
0,45,3231
0,47,3232
0,18,3233
0,21,3234
0,36,3235
0,41,3236
0,30,3237
0,89,3238
0,30,3239
1,35,3240
2,28,3241
0,41,3242
0,40,3243
0,23,3244
0,18,3245
1,8,3246
1,8,3247
0,14,3248
0,26,3249
0,23,3250
0,19,3251
0,25,3252
3,13,3253
0,13,3254
0,17,3255
0,7,3256
0,7,3257
0,30,3258
0,68,3259
0,10,3260
0,17,3261
0,38,3262
0,26,3263
1,11,3264
0,25,3265
1,21,3266
0,37,3267
0,36,3268
0,38,3269
0,25,3270
0,25,3271
1,10,3272
2,14,3273
0,22,3274
0,6,3275
0,24,3276
2,28,3277
0,16,3278
0,5,3279
0,21,3280
0,26,3281
0,38,3282
0,34,3283
0,43,3284
0,17,3285
0,45,3286
0,12,3287
0,23,3288
0,116,3289
1,46,3290
0,59,3291
0,43,3292
2,20,3293
0,15,3294
1,29,3295
0,7,3296
0,5,3297
0,56,3298
1,77,3299
0,35,3300
0,28,3301
0,26,3302
0,38,3303
3,28,3304
1,44,3305
0,98,3306
0,60,3307
0,23,3308
0,11,3309
1,40,3310
0,54,3311
0,54,3312
0,83,3313
0,43,3314
0,39,3315
0,13,3316
0,20,3317
0,26,3318
0,27,3319
0,46,3320
0,19,3321
0,20,3322
0,34,3323
0,10,3324
1,30,3325
2,21,3326
1,28,3327
0,27,3328
0,43,3329
0,45,3330
0,8,3331
0,12,3332
0,78,3333
0,13,3334
0,14,3335
0,35,3336
0,65,3337
0,9,3338
0,2,3339
1,16,3340
2,33,3341
0,12,3342
2,7,3343
0,11,3344
0,11,3345
0,14,3346
0,47,3347
0,18,3348
0,10,3349
0,3,3350
0,2,3351
0,16,3352
0,11,3353
0,41,3354
0,15,3355
0,3,3356
0,33,3357
1,81,3358
0,3,3359
0,19,3360
0,27,3361
5,45,3362
0,18,3363
0,5,3364
0,41,3365
0,12,3366
0,41,3367
0,48,3368
0,17,3369
1,24,3370
0,18,3371
0,4,3372
0,14,3373
3,7,3374
0,20,3375
1,15,3376
0,16,3377
0,14,3378
0,2,3379
0,19,3380
0,11,3381
0,37,3382
0,21,3383
0,9,3384
0,88,3385
0,31,3386
0,92,3387
0,15,3388
0,26,3389
1,80,3390
1,4,3391
1,10,3392
0,40,3393
0,18,3394
0,28,3395
0,15,3396
0,46,3397
0,33,3398
0,72,3399
0,22,3400
0,0,3401
0,24,3402
0,26,3403
0,19,3404
0,24,3405
0,28,3406
0,37,3407
0,41,3408
0,19,3409
0,33,3410
0,42,3411
1,22,3412
0,34,3413
0,38,3414
0,16,3415
0,29,3416
0,20,3417
1,66,3418
0,95,3419
0,31,3420
0,23,3421
0,30,3422
0,30,3423
0,2,3424
0,6,3425
0,6,3426
0,10,3427
1,23,3428
0,93,3429
1,116,3430
1,21,3431
0,37,3432
0,21,3433
0,30,3434
0,66,3435
0,21,3436
0,46,3437
1,19,3438
0,58,3439
0,42,3440
0,47,3441
1,74,3442
1,75,3443
0,14,3444
0,5,3445
0,27,3446
1,41,3447
0,36,3448
0,66,3449
0,87,3450
0,27,3451
1,12,3452
0,69,3453
0,25,3454
1,39,3455
0,25,3456
1,47,3457
0,44,3458
0,25,3459
0,34,3460
3,32,3461
1,31,3462
0,44,3463
1,16,3464
0,18,3465
0,21,3466
1,93,3467
1,33,3468
0,7,3469
0,25,3470
0,18,3471
0,37,3472
0,5,3473
1,34,3474
0,17,3475
0,13,3476
1,13,3477
0,17,3478
0,16,3479
0,26,3480
0,12,3481
0,14,3482
0,55,3483
1,29,3484
0,24,3485
0,38,3486
0,37,3487
0,86,3488
0,54,3489
0,23,3490
0,16,3491
0,27,3492
0,23,3493
1,17,3494
1,27,3495
0,15,3496
0,24,3497
0,2,3498
0,15,3499
0,15,3500
0,13,3501
1,22,3502
1,53,3503
0,14,3504
0,40,3505
0,17,3506
2,32,3507
0,35,3508
0,61,3509
1,28,3510
0,23,3511
0,3,3512
0,2,3513
1,78,3514
0,32,3515
0,33,3516
1,31,3517
0,26,3518
0,21,3519
0,18,3520
0,5,3521
0,31,3522
0,30,3523
0,19,3524
1,47,3525
0,26,3526
0,24,3527
0,24,3528
0,26,3529
0,21,3530
0,20,3531
0,17,3532
2,19,3533
0,53,3534
0,23,3535
0,22,3536
0,32,3537
0,58,3538
0,20,3539
0,8,3540
0,64,3541
0,46,3542
0,177,3543
0,82,3544
1,155,3545
0,181,3546
0,97,3547
2,26,3548
0,11,3549
0,21,3550
1,8,3551
0,18,3552
0,49,3553
0,15,3554
0,34,3555
0,17,3556
0,38,3557
0,47,3558
0,47,3559
2,24,3560
0,26,3561
0,26,3562
0,53,3563
1,10,3564
0,11,3565
0,29,3566
0,17,3567
0,24,3568
0,45,3569
2,37,3570
0,18,3571
0,57,3572
4,36,3573
0,19,3574
0,24,3575
0,40,3576
1,14,3577
2,16,3578
0,82,3579
1,23,3580
1,56,3581
0,22,3582
0,22,3583
0,3,3584
0,91,3585
0,12,3586
0,18,3587
1,21,3588
0,17,3589
5,35,3590
1,33,3591
0,14,3592
0,23,3593
0,27,3594
4,32,3595
0,25,3596
1,22,3597
0,27,3598
0,23,3599
0,13,3600
0,23,3601
0,63,3602
0,35,3603
0,22,3604
0,31,3605
0,10,3606
2,16,3607
0,22,3608
0,27,3609
2,23,3610
0,13,3611
0,59,3612
0,19,3613
0,4,3614
2,25,3615
0,18,3616
2,26,3617
0,17,3618
0,32,3619
2,118,3620
0,20,3621
5,15,3622
0,27,3623
0,32,3624
0,55,3625
1,10,3626
0,4,3627
0,30,3628
0,7,3629
0,12,3630
0,58,3631
0,79,3632
0,13,3633
0,47,3634
0,56,3635
0,14,3636
0,3,3637
0,22,3638
0,23,3639
0,18,3640
4,118,3641
0,21,3642
0,13,3643
0,32,3644
0,47,3645
0,12,3646
0,14,3647
3,38,3648
0,85,3649
0,20,3650
0,23,3651
0,16,3652
0,41,3653
0,36,3654
0,22,3655
0,12,3656
0,39,3657
0,36,3658
0,96,3659
1,20,3660
0,25,3661
0,17,3662
1,29,3663
0,81,3664
0,54,3665
0,25,3666
1,37,3667
0,31,3668
0,8,3669
0,16,3670
1,102,3671
0,39,3672
0,14,3673
1,42,3674
1,18,3675
0,20,3676
0,55,3677
0,9,3678
0,34,3679
0,20,3680
0,17,3681
0,29,3682
0,27,3683
1,8,3684
0,12,3685
0,45,3686
0,10,3687
1,21,3688
2,44,3689
0,14,3690
0,23,3691
0,13,3692
2,67,3693
0,15,3694
0,47,3695
1,23,3696
0,32,3697
0,32,3698
0,53,3699
0,18,3700
0,32,3701
0,16,3702
0,9,3703
0,25,3704
1,33,3705
0,72,3706
0,56,3707
0,29,3708
2,22,3709
0,18,3710
0,32,3711
5,27,3712
0,45,3713
0,72,3714
0,91,3715
0,11,3716
3,20,3717
0,92,3718
1,100,3719
0,66,3720
0,20,3721
0,9,3722
0,25,3723
0,17,3724
1,31,3725
0,33,3726
0,33,3727
0,28,3728
0,4,3729
1,96,3730
2,33,3731
0,8,3732
4,26,3733
0,45,3734
1,87,3735
1,28,3736
0,37,3737
4,17,3738
0,27,3739
0,18,3740
0,9,3741
0,38,3742
0,30,3743
0,53,3744
0,41,3745
0,19,3746
1,6,3747
0,12,3748
1,28,3749
1,17,3750
2,16,3751
0,23,3752
0,63,3753
0,25,3754
0,30,3755
0,9,3756
0,6,3757
0,63,3758
0,18,3759
0,28,3760
0,57,3761
0,58,3762
0,14,3763
0,12,3764
0,21,3765
0,29,3766
2,39,3767
0,14,3768
0,19,3769
0,18,3770
0,23,3771
0,34,3772
0,89,3773
0,41,3774
0,3,3775
0,48,3776
1,34,3777
0,26,3778
0,45,3779
0,16,3780
1,49,3781
0,40,3782
0,90,3783
0,25,3784
0,53,3785
0,36,3786
1,37,3787
0,17,3788
0,29,3789
0,22,3790
0,74,3791
2,24,3792
1,50,3793
2,36,3794
0,13,3795
2,25,3796
0,13,3797
0,18,3798
2,21,3799
0,8,3800
0,70,3801
1,26,3802
0,26,3803
0,8,3804
0,54,3805
0,8,3806
0,16,3807
0,10,3808
0,24,3809
0,27,3810
0,41,3811
0,35,3812
0,17,3813
0,15,3814
0,92,3815
2,58,3816
1,40,3817
0,36,3818
2,28,3819
0,24,3820
3,35,3821
0,43,3822
1,24,3823
0,38,3824
0,40,3825
0,5,3826
1,41,3827
0,25,3828
0,25,3829
0,4,3830
0,57,3831
0,28,3832
0,55,3833
0,96,3834
0,58,3835
0,9,3836
0,26,3837
1,21,3838
2,20,3839
0,30,3840
0,35,3841
0,46,3842
3,37,3843
0,29,3844
0,24,3845
0,10,3846
0,38,3847
0,30,3848
0,47,3849
0,46,3850
0,59,3851
0,29,3852
0,15,3853
0,51,3854
0,29,3855
0,17,3856
0,25,3857
0,51,3858
0,35,3859
0,56,3860
0,28,3861
0,21,3862
0,50,3863
0,18,3864
0,29,3865
0,21,3866
0,18,3867
0,55,3868
0,23,3869
0,4,3870
1,22,3871
0,84,3872
0,18,3873
4,100,3874
0,20,3875
1,37,3876
0,3,3877
0,26,3878
3,38,3879
3,75,3880
0,12,3881
0,88,3882
0,41,3883
0,12,3884
0,45,3885
0,22,3886
1,14,3887
1,16,3888
0,36,3889
1,26,3890
1,13,3891
0,42,3892
0,28,3893
0,19,3894
0,20,3895
0,30,3896
2,68,3897
1,10,3898
0,73,3899
0,18,3900
0,30,3901
0,46,3902
0,29,3903
1,55,3904
0,58,3905
0,27,3906
0,4,3907
0,2,3908
1,16,3909
0,8,3910
0,5,3911
0,5,3912
0,29,3913
1,24,3914
4,13,3915
0,5,3916
0,29,3917
0,10,3918
0,49,3919
0,15,3920
0,50,3921
1,17,3922
0,14,3923
0,12,3924
1,12,3925
0,6,3926
0,33,3927
0,44,3928
1,28,3929
0,43,3930
1,54,3931
1,53,3932
0,19,3933
1,24,3934
1,17,3935
1,34,3936
0,38,3937
0,93,3938
3,76,3939
0,44,3940
1,36,3941
0,20,3942
1,18,3943
1,49,3944
0,25,3945
0,70,3946
1,2,3947
0,36,3948
1,142,3949
0,77,3950
0,39,3951
1,23,3952
1,56,3953
2,16,3954
0,21,3955
0,49,3956
1,80,3957
0,28,3958
0,28,3959
1,60,3960
0,30,3961
0,60,3962
0,18,3963
2,53,3964
1,45,3965
0,58,3966
0,31,3967
1,23,3968
0,40,3969
0,36,3970
0,25,3971
0,48,3972
0,16,3973
0,15,3974
0,70,3975
0,48,3976
0,45,3977
0,23,3978
0,23,3979
0,4,3980
0,23,3981
0,35,3982
1,26,3983
0,10,3984
1,25,3985
0,12,3986
1,29,3987
0,4,3988
0,83,3989
0,27,3990
1,46,3991
1,33,3992
0,14,3993
0,27,3994
0,23,3995
0,12,3996
3,40,3997
0,117,3998
0,12,3999
0,34,4000
3,18,4001
0,32,4002
0,28,4003
0,21,4004
0,9,4005
1,25,4006
0,12,4007
0,16,4008
2,29,4009
0,38,4010
0,23,4011
0,24,4012
1,90,4013
0,44,4014
0,73,4015
0,23,4016
0,22,4017
1,55,4018
1,34,4019
1,27,4020
0,25,4021
0,6,4022
1,75,4023
0,50,4024
1,39,4025
0,2,4026
0,98,4027
0,33,4028
0,50,4029
0,27,4030
0,22,4031
0,15,4032
0,19,4033
0,19,4034
2,16,4035
0,7,4036
1,25,4037
0,50,4038
0,1,4039
0,60,4040
0,73,4041
1,34,4042
0,20,4043
0,58,4044
0,42,4045
0,28,4046
1,33,4047
0,5,4048
2,114,4049
0,12,4050
0,28,4051
0,101,4052
0,8,4053
0,32,4054
0,100,4055
0,10,4056
0,32,4057
0,15,4058
0,44,4059
0,58,4060
0,26,4061
0,22,4062
0,115,4063
0,20,4064
0,13,4065
0,51,4066
0,55,4067
0,29,4068
0,22,4069
0,22,4070
1,69,4071
2,45,4072
0,16,4073
3,24,4074
0,49,4075
1,50,4076
0,19,4077
0,46,4078
0,39,4079
0,25,4080
0,91,4081
0,35,4082
0,16,4083
0,78,4084
0,16,4085
0,14,4086
1,45,4087
0,41,4088
0,37,4089
0,28,4090
0,7,4091
0,7,4092
0,6,4093
0,27,4094
1,7,4095
0,44,4096
2,54,4097
0,30,4098
0,66,4099
0,15,4100
0,178,4101
0,87,4102
0,25,4103
0,20,4104
0,42,4105
0,24,4106
0,40,4107
0,23,4108
0,46,4109
0,17,4110
0,46,4111
0,21,4112
0,22,4113
0,103,4114
0,22,4115
2,82,4116
1,23,4117
0,14,4118
0,43,4119
0,21,4120
0,41,4121
0,82,4122
0,23,4123
0,14,4124
0,119,4125
0,43,4126
1,113,4127
0,25,4128
0,44,4129
0,9,4130
1,44,4131
1,38,4132
0,74,4133
0,39,4134
0,22,4135
